s.no,treatment
1,No
2,No
3,No
4,No
5,No
6,Yes
7,No
8,Yes
9,No
10,Yes
11,Yes
12,Yes
13,No
14,No
15,No
16,Yes
17,Yes
18,No
19,No
20,Yes
21,Yes
22,No
23,Yes
24,Yes
25,No
26,No
27,Yes
28,Yes
29,No
30,Yes
31,Yes
32,No
33,No
34,No
35,Yes
36,No
37,No
38,Yes
39,No
40,Yes
41,No
42,Yes
43,No
44,No
45,No
46,No
47,No
48,No
49,No
50,No
51,No
52,No
53,Yes
54,Yes
55,Yes
56,No
57,Yes
58,Yes
59,No
60,No
61,Yes
62,Yes
63,Yes
64,Yes
65,No
66,Yes
67,Yes
68,Yes
69,Yes
70,Yes
71,No
72,No
73,No
74,Yes
75,No
76,No
77,No
78,No
79,No
80,Yes
81,Yes
82,Yes
83,No
84,No
85,No
86,Yes
87,No
88,Yes
89,No
90,No
91,Yes
92,No
93,No
94,No
95,No
96,No
97,No
98,No
99,Yes
100,Yes
101,Yes
102,No
103,No
104,No
105,Yes
106,Yes
107,No
108,No
109,No
110,Yes
111,No
112,Yes
113,Yes
114,No
115,Yes
116,No
117,Yes
118,No
119,No
120,Yes
121,No
122,No
123,Yes
124,No
125,Yes
126,No
127,No
128,No
129,No
130,Yes
131,No
132,Yes
133,No
134,No
135,No
136,No
137,No
138,Yes
139,No
140,No
141,Yes
142,No
143,No
144,Yes
145,Yes
146,No
147,No
148,No
149,No
150,Yes
151,No
152,Yes
153,No
154,No
155,Yes
156,Yes
157,Yes
158,Yes
159,No
160,Yes
161,No
162,Yes
163,Yes
164,No
165,No
166,No
167,No
168,Yes
169,Yes
170,No
171,Yes
172,Yes
173,No
174,No
175,Yes
176,Yes
177,No
178,Yes
179,No
180,No
181,No
182,No
183,No
184,No
185,Yes
186,Yes
187,No
188,No
189,Yes
190,No
191,No
192,No
193,Yes
194,Yes
195,Yes
196,No
197,Yes
198,Yes
199,Yes
200,Yes
201,Yes
202,No
203,Yes
204,Yes
205,Yes
206,Yes
207,No
208,No
209,No
210,No
211,Yes
212,Yes
213,No
214,No
215,Yes
216,Yes
217,Yes
218,Yes
219,Yes
220,No
221,Yes
222,No
223,No
224,Yes
225,No
226,No
227,Yes
228,No
229,No
230,Yes
231,No
232,No
233,No
234,Yes
235,Yes
236,Yes
237,Yes
238,No
239,No
240,No
241,No
242,Yes
243,Yes
244,No
245,Yes
246,No
247,Yes
248,Yes
249,No
250,No
251,No
252,No
253,No
254,No
255,Yes
256,No
257,No
258,Yes
259,No
